round,date,num1,num2,num3,num4,num5,num6,bonus,prize1,prize2,prize3
1195,2024.11.02,3,15,27,33,34,36,37,2543995270,71221852,1581291
1194,2024.10.26,10,13,21,26,32,44,20,2472363950,69233176,1538960
1193,2024.10.19,2,5,20,24,33,41,22,3137356633,87705182,1950839
1192,2024.10.12,9,10,13,21,25,28,26,2811994500,78572930,1747998
1191,2024.10.05,1,7,11,20,32,39,29,2948692100,82519244,1835058
1190,2024.09.28,5,8,19,26,40,44,38,2683063450,75085923,1668891
1189,2024.09.21,2,9,16,25,26,40,36,3295286600,92235239,2050348
1188,2024.09.14,3,13,23,29,32,37,18,2532061500,70918375,1576538
1187,2024.09.07,2,8,11,17,20,38,1,3182715300,89075980,1980850
1186,2024.08.31,12,19,20,31,34,40,33,3093524900,86542914,1923033
1185,2024.08.24,3,4,16,24,31,33,21,2544752400,71256790,1583484
1184,2024.08.17,5,18,19,35,43,44,34,3079731300,86157592,1914465
1183,2024.08.10,9,10,20,30,35,38,19,2971486400,83166289,1849253
1182,2024.08.03,3,9,15,20,27,37,7,2622925800,73414606,1632183
1181,2024.07.27,1,5,7,16,20,42,32,3166423200,88631200,1970694
1180,2024.07.20,6,14,16,28,33,39,18,3004978500,84027179,1867486

